id;type;Name
894;ocen;"ООО ""Центр Независимой Оценки ""УралЕвроАзия"""
2;ocen;"ООО ""Уральская палата оценки"""
4832;ocen;"ООО ""АУДЭКС"""
4;ocen;Областной государственный Центр технической инвентаризации и регистрации недвижимости Свердловской области
4852;ocen;ООО Агентство независимой оценки Интеграл-Партнер
6;ocen;Уральский центр оценки и консалтинга
992;ocen;"ООО ""РосСтэп"""
8;ocen;Уральский экономический арбитраж - Аудит (ООО)
9;ocen;"ООО ""Центральное Бюро Экспертизы и Оценки"""
10;ocen;"ГУП Оренбургской области ""Областной центр инвентаризации и оценки недвижимости"""
1152;ocen;"ООО ""Оценка недвижимости и бизнеса"""
12;ocen;"Консалдинговый центр ""АВАЛЬ"""
4932;ocen;"Общество с ограниченной ответственностью ""Гранд Реал"""
1353;ocen;ИП Гульман В.С.
15;ocen;"ЗАО ""Дубль-Гео"""
4952;ocen;ИП Аверьянова Т.В.
17;ocen;"ЗАО ""Тюменская недвижимость"""
18;ocen;"ЗАО ""Центр развития промышленных технологий и безопасности предприятий Сафети"""
4972;ocen;"ООО ""Оценка Групп"""
20;ocen;"Закрытое акционерное общество консультационно-аналитический центр ""РОССИЙСКИЙ СТАНДАРТ"""
21;ocen;И.П. Таланкина
22;ocen;"ИП ""Челочева Лариса Александровна"""
